date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2023-02-07,797.106,6.99,52.68,67.15,-0.3591344272787178,0.99
2023-02-08,801.653,6.65,54.41,67.33,0.5704385614962115,0.99
2023-02-09,802.288,7.84,55.33,68.5,0.07921132959023414,0.99
2023-02-10,801.054,8.23,53.6,68.47,-0.1538101031051231,0.99
2023-02-13,796.681,9.1,51.89,67.03,-0.5459057691491354,0.99
2023-02-14,802.55,9.94,54.56,66.53,0.7366813065706301,0.99
2023-02-15,805.919,9.14,56.24,66.87,0.4197869291632905,0.99
2023-02-16,807.562,8.5,55.61,66.24,0.2038666416848356,0.98
2023-02-17,803.913,9.23,56.26,65.33,-0.45185385146898627,0.98
2023-02-20,800.023,12.2,57.08,64.81,-0.4838832062673437,0.96
2023-02-21,800.077,9.43,62.54,64.59,0.00674980594308483,0.95
2023-02-22,789.743,8.22,56.69,62.16,-1.2916256810281967,0.95
2023-02-23,788.53,8.35,54.5,61.08,-0.1535942705411908,0.95
2023-02-24,786.904,8.21,53.36,62.03,-0.20620648548564935,0.95
2023-02-27,784.467,8.41,52.75,59.18,-0.30969470227626417,0.95
2023-02-28,781.038,8.91,53.54,58.96,-0.4371120773722814,0.95
2023-03-01,787.752,10.15,53.71,58.95,0.8596252679127003,0.95
2023-03-02,782.937,14.88,52.49,57.06,-0.6112329768759639,0.9
2023-03-03,794.791,13.57,55.11,57.11,1.5140426368916104,0.89
2023-03-06,800.763,13.32,57.66,57.98,0.7513925044445591,0.89
2023-03-08,804.578,14.65,60.06,59.71,0.4764206138395455,0.89
2023-03-09,799.224,14.2,59.13,58.85,-0.6654420081085854,0.89
2023-03-10,791.652,14.61,55.6,58.24,-0.94741899642653,0.89
2023-03-13,778.979,15.02,52.99,56.41,-1.6008296574757552,0.89
2023-03-14,775.573,13.34,55.88,56.44,-0.43723900130813176,0.89
2023-03-15,771.393,11.01,55.5,59.61,-0.5389563587180013,0.88
2023-03-16,772.403,9.97,57.45,60.9,0.1309319633442385,0.88
2023-03-17,776.46,9.99,59.35,64.18,0.5252439464890735,0.88
2023-03-20,770.953,8.09,64.46,63.26,-0.70924452000104,0.88
2023-03-21,776.811,10.24,67.39,62.57,0.759838796917589,0.88
2023-03-22,778.132,8.49,64.47,64.24,0.1700542345564049,0.87
2023-03-23,775.118,6.48,64.66,62.17,-0.38733788097647937,0.87
2023-03-24,769.481,6.47,63.74,62.55,-0.7272441099290816,0.87
2023-03-27,770.598,5.53,68.79,62.63,0.14516277854812465,0.86
2023-03-28,769.22,5.72,77.13,64.12,-0.17882216149015528,0.86
2023-03-29,774.829,6.4,79.55,67.05,0.729180208522906,0.86
2023-03-31,786.237,8.36,100.98,69.43,1.472324861356511,0.87
2023-04-03,788.984,8.29,91.55,69.58,0.34938574501073294,0.87
2023-04-05,795.943,8.86,108.55,71.61,0.8820204211999139,0.87
2023-04-06,797.835,8.33,113.61,69.94,0.2377054638334819,0.87
2023-04-10,800.781,8.8,122.82,69.58,0.3692492808663239,0.87
2023-04-11,803.89,7.5,130.68,71.48,0.3882459748670408,0.86
2023-04-12,806.833,5.71,120.28,72.78,0.36609486372514155,0.85
2023-04-13,805.618,5.78,150.18,73.91,-0.1505887835524744,0.85
2023-04-17,799.69,5.24,144.57,74.34,-0.7358326154579431,0.86
2023-04-18,799.101,5.84,133.8,76.56,-0.07365354074704289,0.85
2023-04-19,796.154,4.65,125.58,78.17,-0.36878942711872087,0.85
2023-04-20,797.373,5.19,123.36,76.77,0.15311108152442632,0.85
2023-04-21,796.887,6.19,130.79,77.57,-0.06095014503878504,0.85
2023-04-24,803.233,7.1,122.24,76.38,0.7963487922377999,0.85
2023-04-25,804.298,8.44,130.78,75.66,0.13258917400058579,0.85
2023-04-26,807.129,9.74,134.55,76.17,0.3519839661419111,0.85
2023-04-27,811.011,9.4,120.6,77.94,0.4809640094705969,0.85
2023-04-28,818.03,8.86,123.24,81.94,0.8654629838559469,0.84
2023-05-02,822.251,10.89,116.26,85.07,0.5159957458772846,0.84
2023-05-03,820.225,12.62,117.01,84.09,-0.24639678151804345,0.83
2023-05-04,825.828,11.94,119.21,85.02,0.6831052455118947,0.83
2023-05-05,817.161,11.83,113.33,84.28,-1.0494921460643125,0.83
2023-05-08,825.416,11.61,109.22,88.79,1.0102048433540123,0.83
2023-05-09,825.135,12.91,109.84,85.54,-0.03404343991394443,0.83
2023-05-10,826.989,13.19,116.44,84.55,0.22469050519007272,0.83
2023-05-11,826.518,15.29,113.61,86.17,-0.0569535991409853,0.82
2023-05-12,827.109,15.26,112.1,85.09,0.0715047948139036,0.82
2023-05-15,832.511,17.3,116.99,85.09,0.653118270989661,0.81
2023-05-16,830.278,17.77,114.22,87.2,-0.26822468411827893,0.81
2023-05-17,826.229,18.2,111.76,82.41,-0.4876679859035171,0.81
2023-05-18,823.465,18.39,106.86,81.4,-0.33453195179544704,0.81
2023-05-19,826.143,21.07,101.52,81.27,0.32521115044354953,0.8
2023-05-22,828.868,22.05,113.64,80.97,0.3298460436026218,0.8
2023-05-23,829.779,21.57,115.56,81.52,0.10990893604287955,0.8
2023-05-24,828.261,18.36,114.6,80.67,-0.18294027686890368,0.79
2023-05-25,829.917,19.06,117.01,80.79,0.19993697638789332,0.79
2023-05-26,836.62,22.73,119.75,81.87,0.8076711285586402,0.77
2023-05-29,842.16,20.39,121.89,82.72,0.6621883292295072,0.76
2023-05-30,844.712,21.08,122.38,83.78,0.3030303030303161,0.76
2023-05-31,840.956,21.17,115.53,82.14,-0.44464859028875425,0.76
2023-06-01,838.426,21.16,120.47,82.26,-0.30084808242047956,0.76
2023-06-02,842.498,20.46,121.95,82.69,0.48567196150883785,0.75
2023-06-05,846.46,20.13,131.92,83.53,0.47026817867816817,0.75
2023-06-06,846.949,18.09,130.71,84.78,0.05777000685205369,0.75
2023-06-07,853.261,18.97,127.86,86.11,0.7452632921226776,0.75
2023-06-08,850.33,18.63,125.94,83.13,-0.34350567997364356,0.75
2023-06-09,849.06,17.73,128.34,81.9,-0.14935378029706792,0.75
2023-06-12,850.426,18.35,128.1,83.48,0.1608838009092617,0.75
2023-06-13,855.205,19.3,122.2,85.13,0.5619536561676242,0.75
2023-06-14,856.355,20.07,118.92,86.56,0.13447068246794647,0.75
2023-06-15,853.702,20.03,115.36,83.99,-0.309801425810563,0.75
2023-06-16,859.155,19.93,111.93,84.61,0.6387474786283764,0.75
2023-06-19,856.304,21.07,109.1,84.02,-0.3318376777182275,0.74
2023-06-20,859.326,24.88,108.26,85.7,0.35291204992620173,0.72
2023-06-21,861.586,25.45,108.72,84.89,0.26299681378196826,0.72
2023-06-22,857.381,25.27,103.02,83.9,-0.48805342705197097,0.72
2023-06-23,853.432,27.42,101.02,83.84,-0.4605886997729125,0.71
2023-06-26,854.609,28.13,104.08,85.92,0.13791374122367195,0.71
2023-06-27,860.351,29.29,104.45,88.19,0.6718862076107168,0.71
2023-06-28,868.548,27.69,111.28,92.8,0.9527506796644714,0.7
2023-06-30,877.426,30.71,112.31,95.22,1.0221657294703368,0.69
2023-07-03,882.766,30.56,117.15,95.48,0.608598331939092,0.69
2023-07-04,884.216,29.8,116.35,97.04,0.16425643941884172,0.69
2023-07-05,883.926,28.39,116.99,94.85,-0.03279741601599495,0.69
2023-07-06,889.019,28.68,113.19,94.29,0.5761794539361764,0.69
2023-07-07,883.249,27.94,108.67,90.66,-0.6490299982340075,0.69
2023-07-10,883.275,27.99,105.67,92.23,0.0029436772642776887,0.69
2023-07-11,887.775,28.84,103.26,93.7,0.5094676063513548,0.69
2023-07-12,885.761,27.73,107.05,91.51,-0.22685928303906033,0.69
2023-07-13,885.914,28.0,107.34,92.81,0.017273282522034528,0.69
2023-07-14,891.547,27.88,106.82,95.52,0.6358404991906763,0.69
2023-07-17,896.5,27.28,110.87,97.75,0.5555511935994462,0.69
2023-07-18,897.628,26.49,111.97,95.96,0.1258226436140486,0.69
2023-07-19,902.822,27.14,110.31,94.92,0.5786361388013805,0.69
2023-07-20,908.966,29.04,109.89,96.14,0.6805328182077908,0.69
2023-07-21,901.545,28.7,106.78,94.47,-0.816422176407039,0.69
2023-07-24,901.93,29.11,104.54,93.32,0.042704468440279975,0.69
2023-07-25,902.555,28.5,105.42,92.95,0.06929584335813033,0.69
2023-07-26,908.34,27.65,107.55,95.3,0.6409581687542687,0.68
2023-07-27,907.301,26.85,105.69,95.71,-0.11438448158178627,0.68
2023-07-28,907.914,25.8,107.26,96.07,0.06756302483958976,0.68
2023-07-31,914.24,25.99,108.46,99.43,0.6967620281216114,0.68
2023-08-01,915.758,25.71,112.96,99.07,0.16603955197760367,0.68
2023-08-02,904.767,24.5,110.68,97.44,-1.2002079151915646,0.69
2023-08-03,899.356,24.75,107.43,94.91,-0.5980545267455617,0.69
2023-08-04,904.797,24.25,104.73,98.21,0.6049884584080178,0.68
2023-08-07,908.585,23.58,104.17,99.2,0.41865744470859223,0.68
2023-08-08,907.921,21.75,100.4,101.91,-0.07308066939251123,0.68
2023-08-09,912.14,21.03,101.22,104.86,0.4646880069961945,0.67
2023-08-10,908.104,20.47,98.75,100.58,-0.44247593571161703,0.67
2023-08-11,903.019,19.74,98.92,100.69,-0.5599578902857005,0.68
2023-08-14,903.267,20.01,101.15,100.26,0.027463431002017202,0.68
2023-08-16,905.726,20.03,100.27,100.66,0.27223401275591197,0.68
2023-08-17,902.437,18.64,100.08,100.86,-0.36313410457466944,0.67
2023-08-18,899.505,18.01,101.85,99.46,-0.32489802612259977,0.68
2023-08-21,904.483,17.79,102.47,98.7,0.5534154896303933,0.67
2023-08-22,906.199,17.37,104.84,97.19,0.1897216420872594,0.67
2023-08-23,909.228,17.0,103.21,99.02,0.3342532931508435,0.67
2023-08-24,907.041,16.05,102.52,97.58,-0.2405337275138808,0.67
2023-08-25,900.724,15.23,99.13,97.12,-0.6964404034657812,0.67
2023-08-28,903.75,16.81,100.18,100.21,0.3359519675283362,0.67
2023-08-29,904.167,18.29,97.82,97.59,0.04614107883817997,0.67
2023-08-30,904.384,17.68,96.87,98.94,0.023999991152079403,0.67
2023-08-31,899.78,16.9,95.19,98.32,-0.5090757908145283,0.67
2023-09-01,908.334,18.34,96.61,98.87,0.9506768321145165,0.67
2023-09-04,913.38,18.62,99.67,97.92,0.5555225280568621,0.67
2023-09-05,915.993,20.53,98.88,96.51,0.28608027327070573,0.66
2023-09-06,917.111,18.01,97.46,96.89,0.12205333446870803,0.65
2023-09-07,925.292,20.45,98.34,96.39,0.8920403309959246,0.65
2023-09-08,934.563,21.66,100.65,96.0,1.0019539777713415,0.65
2023-09-11,940.954,21.63,100.75,95.27,0.6838490289044152,0.65
2023-09-12,936.171,20.76,99.16,94.27,-0.5083139026987427,0.65
2023-09-13,941.25,21.37,100.07,95.43,0.5425290892368873,0.65
2023-09-14,942.649,20.51,99.67,96.93,0.14863213811420195,0.65
2023-09-15,946.055,20.79,100.04,95.29,0.36132218885289724,0.65
2023-09-18,944.788,20.09,97.8,93.67,-0.13392456041139145,0.65
2023-09-20,937.056,18.42,101.78,92.8,-0.8183846534884021,0.65
2023-09-21,928.279,17.64,98.63,90.24,-0.9366569340573117,0.65
2023-09-22,925.899,17.76,96.6,87.85,-0.2563884349425116,0.65
2023-09-25,925.242,20.06,97.09,89.36,-0.07095806346049116,0.64
2023-09-26,923.925,19.44,101.11,90.77,-0.14234113885880362,0.64
2023-09-27,928.628,18.91,102.2,90.54,0.5090240008658764,0.64
2023-09-29,931.076,19.9,104.07,91.62,0.2636147090115726,0.64
2023-10-03,926.532,20.11,104.72,88.71,-0.4880374964020051,0.64
2023-10-04,917.373,21.01,99.9,85.26,-0.9885249511080052,0.63
2023-10-05,921.568,24.04,100.66,85.42,0.457284005524472,0.62
2023-10-06,926.323,24.8,102.15,86.08,0.5159684364040462,0.62
2023-10-09,920.165,25.15,99.14,85.2,-0.6647789162095741,0.61
2023-10-10,930.659,26.45,100.58,84.46,1.140447637108566,0.62
2023-10-11,934.891,25.32,102.85,85.39,0.4547315396939089,0.61
2023-10-12,935.4,26.35,102.74,85.53,0.0544448497204586,0.61
2023-10-13,934.846,23.61,108.25,84.78,-0.05922599957237651,0.6
2023-10-16,934.679,22.78,110.29,84.28,-0.017863904857062796,0.6
2023-10-17,937.885,23.49,112.06,86.46,0.34300545962839823,0.6
2023-10-18,931.053,23.11,117.78,86.9,-0.7284475175527882,0.6
2023-10-19,928.06,24.44,111.57,86.89,-0.3214639768090555,0.59
2023-10-20,924.288,22.83,106.44,84.66,-0.4064392388423044,0.59
2023-10-23,911.546,21.9,104.73,81.04,-1.378574643401187,0.59
2023-10-25,903.493,19.74,103.57,81.26,-0.8834441706726759,0.6
2023-10-26,893.691,17.58,98.64,81.64,-1.0849004917581007,0.6
2023-10-27,905.354,17.83,100.2,82.97,1.3050371996584875,0.6
2023-10-30,908.471,18.2,99.11,81.5,0.3442852188204837,0.6
2023-10-31,905.527,17.51,98.49,82.42,-0.32406097718032933,0.6
2023-11-01,901.889,16.91,96.52,84.73,-0.40175500012700205,0.6
2023-11-02,911.749,17.11,96.33,86.78,1.0932609223529788,0.6
2023-11-03,917.02,17.0,97.87,89.04,0.5781196359962992,0.6
2023-11-06,924.62,17.85,100.21,93.15,0.8287714553663061,0.6
2023-11-07,926.057,16.7,100.37,92.1,0.15541519759469935,0.6
2023-11-08,927.426,16.08,105.61,92.33,0.147831073033311,0.6
2023-11-09,927.772,16.36,103.34,93.73,0.03730755877018321,0.6
2023-11-10,930.68,16.85,101.35,95.46,0.3134390777044249,0.6
2023-11-13,935.493,17.46,102.01,94.21,0.517148751450569,0.6
2023-11-15,945.376,17.93,102.29,98.51,1.0564483112113,0.6
2023-11-16,948.382,18.57,103.05,102.59,0.3179687235554951,0.6
2023-11-17,945.77,19.1,101.43,108.15,-0.275416446115595,0.6
2023-11-20,945.738,17.21,105.01,108.27,-0.003383486471331132,0.59
2023-11-21,948.554,17.84,104.51,109.86,0.2977568840418776,0.59
2023-11-22,949.604,17.48,107.43,105.93,0.11069480493468564,0.59
2023-11-23,948.971,17.37,108.65,110.32,-0.06665936537757489,0.59
2023-11-24,949.594,17.72,108.49,106.39,0.06565005674568081,0.59
2023-11-28,954.091,18.68,107.15,106.63,0.4735708102620695,0.59
2023-11-29,963.902,20.63,106.25,106.55,1.0283086204565528,0.59
2023-11-30,967.748,20.59,106.32,110.02,0.39900321816948026,0.59
2023-12-01,978.725,21.73,104.29,114.51,1.1342828918271985,0.6
2023-12-04,998.32,22.73,106.92,119.39,2.0020945618023367,0.6
2023-12-05,1005.575,23.2,105.0,123.09,0.7267208910970435,0.61
2023-12-06,1008.258,23.21,102.56,122.74,0.2668125201998883,0.61
2023-12-07,1006.635,22.75,99.04,124.54,-0.160970703926977,0.61
2023-12-08,1010.669,22.5,100.92,127.04,0.4007410829148572,0.61
2023-12-11,1013.772,22.51,100.76,119.47,0.307024357133745,0.61
2023-12-12,1007.902,22.35,97.13,118.8,-0.5790256586293618,0.61
2023-12-13,1013.539,22.92,97.16,115.96,0.5592805649755617,0.61
2023-12-14,1024.962,24.84,101.71,118.26,1.1270409920091984,0.61
2023-12-15,1035.058,26.33,102.53,118.4,0.9850121272788614,0.61
2023-12-18,1033.07,25.58,101.6,118.3,-0.19206653153737152,0.61
2023-12-19,1036.614,26.65,100.09,119.17,0.3430551656712577,0.61
2023-12-20,1018.487,24.16,98.93,114.26,-1.7486740483921737,0.62
2023-12-21,1024.985,24.34,98.0,118.27,0.6380051979063106,0.62
2023-12-22,1029.579,24.51,99.68,117.21,0.4482016810002154,0.62
2023-12-26,1035.301,26.72,98.18,117.63,0.5557611412043251,0.62
2023-12-27,1043.738,28.9,98.98,118.38,0.8149320825537876,0.62
2023-12-28,1051.719,29.0,98.9,119.27,0.7646554978356646,0.62
2023-12-29,1049.399,29.06,96.34,117.98,-0.22059124157689514,0.62
2024-01-01,1050.311,30.5,94.34,120.73,0.08690688670371927,0.61
2024-01-02,1047.897,30.71,94.05,121.18,-0.22983668646715527,0.61
2024-01-03,1045.198,32.77,91.77,122.58,-0.257563481907086,0.6
2024-01-04,1055.712,32.1,94.75,123.31,1.0059338039299703,0.6
2024-01-05,1056.924,31.64,93.75,122.21,0.1148040374647552,0.6
2024-01-08,1047.648,30.59,90.29,120.52,-0.8776411548985563,0.6
2024-01-09,1049.55,30.27,91.18,119.78,0.18154952808577818,0.6
2024-01-10,1051.516,31.05,90.24,121.01,0.1873183745414897,0.6
2024-01-11,1053.553,30.4,90.66,120.32,0.19372030477899926,0.6
2024-01-12,1064.742,31.33,92.31,122.36,1.0620253561045123,0.6
2024-01-15,1075.842,34.08,102.99,127.4,1.0425060718934898,0.6
2024-01-16,1071.413,33.45,99.46,129.78,-0.4116775511645798,0.6
2024-01-17,1052.193,31.87,93.67,124.9,-1.7938927379077985,0.61
2024-01-18,1049.789,29.96,90.84,128.13,-0.228475194189659,0.61
2024-01-19,1060.046,32.46,90.85,128.85,0.9770534840811029,0.6
2024-01-23,1043.604,30.5,87.33,121.66,-1.551064765113963,0.61
2024-01-24,1053.872,31.97,89.11,122.64,0.9838981069447916,0.62
2024-01-25,1051.107,30.89,88.43,121.23,-0.26236582810816866,0.62
2024-01-29,1070.851,33.86,91.03,123.39,1.8784005814822091,0.62
2024-01-30,1059.619,31.66,86.85,120.16,-1.0488854191666452,0.63
2024-01-31,1066.729,31.61,87.25,119.89,0.6709958956945927,0.63
2024-02-01,1065.519,31.51,86.98,120.22,-0.11343087138345753,0.63
2024-02-02,1071.862,32.45,87.51,124.72,0.595296752099217,0.63
2024-02-05,1072.526,31.88,85.16,126.21,0.06194827319188079,0.63
2024-02-06,1079.485,32.93,84.86,126.6,0.6488420793528293,0.63
2024-02-07,1079.827,34.88,82.89,125.57,0.03168177417935958,0.62
2024-02-08,1071.668,36.0,80.21,121.78,-0.7555839963253486,0.61
2024-02-09,1070.793,35.77,79.42,121.48,-0.08164842096619607,0.61
2024-02-12,1058.554,33.66,79.07,117.64,-1.1429846851819025,0.62
2024-02-13,1068.56,35.34,83.62,122.07,0.9452517301904217,0.62
2024-02-14,1074.977,35.76,81.61,125.77,0.6005278131317127,0.62
2024-02-15,1078.351,34.49,80.98,124.82,0.3138671804140847,0.62
2024-02-16,1084.748,35.6,83.9,125.32,0.5932205747479102,0.62
2024-02-19,1085.791,36.22,86.98,124.03,0.09615136418779091,0.62
2024-02-20,1088.975,35.84,88.66,124.41,0.2932424380014176,0.62
2024-02-21,1080.897,34.73,90.81,122.86,-0.7417984802222222,0.62
2024-02-22,1089.797,36.05,93.14,125.19,0.8233902027667828,0.62
2024-02-23,1090.067,36.83,95.52,126.81,0.024775256309195193,0.62
2024-02-26,1086.105,35.33,85.53,123.46,-0.3634638971732884,0.62
2024-02-27,1090.744,35.34,80.68,123.87,0.42712260785098266,0.62
2024-02-28,1079.957,33.73,76.47,121.68,-0.9889579956433248,0.62
2024-02-29,1083.267,34.75,74.88,122.95,0.3064936844707544,0.62
2024-03-01,1101.643,37.7,77.54,126.39,1.6963500226629291,0.63
2024-03-04,1107.171,38.38,75.83,128.7,0.501795953861639,0.63
2024-03-05,1108.235,40.33,76.44,131.0,0.09610078298654123,0.62
2024-03-06,1113.907,41.26,77.66,131.57,0.5118048067422443,0.62
2024-03-07,1116.646,41.9,77.88,132.98,0.24589126381286963,0.62
2024-03-11,1108.621,41.32,76.93,133.9,-0.718670017176426,0.62
2024-03-12,1105.481,41.54,74.0,133.29,-0.28323475741485193,0.62
2024-03-13,1083.608,37.56,70.34,126.72,-1.978595742486755,0.64
2024-03-14,1091.46,39.41,71.52,124.85,0.7246162819026791,0.64
2024-03-15,1083.15,36.28,69.79,124.02,-0.7613655104172334,0.63
2024-03-18,1084.962,35.49,73.03,125.19,0.16728984905136635,0.63
2024-03-19,1072.382,33.29,74.75,123.28,-1.1594876133910637,0.64
2024-03-20,1072.294,34.17,73.48,120.39,-0.008206031059820873,0.63
2024-03-21,1084.77,37.03,72.31,123.02,1.1634868795311615,0.63
2024-03-22,1090.013,39.93,70.73,127.61,0.4833282631341085,0.62
2024-03-26,1088.579,40.36,76.78,128.82,-0.13155806398639225,0.62
2024-03-27,1093.357,41.74,75.07,130.83,0.4389208316530002,0.62
2024-03-28,1101.901,42.66,74.42,134.68,0.781446499176397,0.62
2024-03-31,1101.852,41.91,71.54,135.84,-0.004446860471130076,0.62
2024-04-01,1109.489,43.91,74.98,137.42,0.6931057891622405,0.62
2024-04-02,1109.841,42.87,77.45,139.42,0.03172631725054664,0.62
2024-04-03,1110.495,42.71,76.22,139.52,0.05892735986505748,0.62
2024-04-04,1112.793,43.56,76.35,136.51,0.20693474531627842,0.62
2024-04-05,1113.533,44.71,75.66,135.62,0.06649933994911095,0.62
2024-04-08,1120.406,45.39,77.98,136.34,0.617224635462077,0.62
2024-04-09,1118.758,45.44,78.49,134.68,-0.14708953718561846,0.62
2024-04-10,1125.602,45.27,80.12,137.36,0.6117498154203149,0.62
2024-04-12,1116.363,41.99,81.86,135.5,-0.8208052224498608,0.61
2024-04-15,1104.007,39.93,81.78,132.1,-1.1068084485064467,0.62
2024-04-16,1098.089,37.96,78.93,128.36,-0.5360473257868925,0.62
2024-04-18,1090.464,36.68,78.17,123.37,-0.6943881597939683,0.62
2024-04-19,1094.586,36.69,78.07,122.79,0.3780042257240934,0.62
2024-04-22,1104.281,37.37,83.37,124.37,0.8857230039485131,0.62
2024-04-23,1106.259,37.11,86.76,125.3,0.17912107516113718,0.62
2024-04-24,1109.289,37.69,85.26,122.66,0.2738960767776799,0.62
2024-04-25,1116.769,39.65,83.24,122.14,0.6743057940717057,0.62
2024-04-26,1112.007,39.16,83.66,120.51,-0.4264086843384751,0.62
2024-04-29,1124.532,41.25,83.38,122.88,1.1263418305819783,0.62
2024-04-30,1122.735,40.8,86.32,120.11,-0.15979981005431743,0.62
2024-05-02,1125.736,41.27,86.73,119.49,0.26729370688542975,0.62
2024-05-03,1119.378,39.36,83.84,116.12,-0.5647860599643395,0.62
2024-05-06,1116.65,38.84,83.18,116.68,-0.24370677286849052,0.63
2024-05-07,1106.057,37.04,82.06,115.74,-0.9486410244929133,0.63
2024-05-08,1109.106,36.76,90.55,117.24,0.2756639124385174,0.63
2024-05-09,1090.048,33.25,83.78,110.89,-1.718320881863411,0.64
2024-05-10,1097.489,33.47,83.73,113.11,0.6826304896665025,0.64
2024-05-13,1097.704,33.83,83.23,110.62,0.01959017356893966,0.64
2024-05-14,1102.819,33.54,87.51,110.43,0.46597261192453665,0.64
2024-05-15,1105.787,35.32,88.41,110.16,0.2691284789253734,0.63
2024-05-16,1116.626,35.28,88.81,111.47,0.9802068571976186,0.63
2024-05-17,1120.346,35.78,89.51,114.57,0.3331464608561818,0.63
2024-05-21,1125.724,36.12,88.8,116.59,0.4800302763610542,0.63
2024-05-22,1130.384,36.76,87.53,116.55,0.413955818655376,0.63
2024-05-23,1144.647,38.39,87.76,120.66,1.26178360627891,0.64
2024-05-24,1147.004,37.78,88.49,119.4,0.20591501135285295,0.64
2024-05-27,1146.465,38.08,90.39,121.1,-0.046991989565858816,0.64
2024-05-28,1142.077,38.23,89.77,120.33,-0.3827417321941695,0.64
2024-05-29,1133.297,37.63,89.51,117.54,-0.768774784887527,0.64
2024-05-30,1125.266,36.21,85.64,115.56,-0.7086403652352358,0.64
2024-05-31,1128.447,36.14,85.1,114.89,0.28268871537928675,0.64
2024-06-03,1167.75,40.73,90.2,123.3,3.482928307665323,0.67
2024-06-04,1085.82,31.1,74.47,110.57,-7.016056518946701,0.81
2024-06-05,1122.261,35.23,79.58,117.84,3.356081118417431,0.84
2024-06-06,1134.579,35.61,82.62,117.6,1.0976056371913456,0.84
2024-06-07,1155.054,37.15,87.34,123.24,1.8046341418270773,0.84
2024-06-10,1155.36,36.78,84.58,120.48,0.02649226789395165,0.84
2024-06-11,1154.745,37.31,82.75,120.05,-0.053230162027417816,0.84
2024-06-12,1159.644,38.31,83.75,122.21,0.42424950963200203,0.84
2024-06-13,1163.572,38.11,85.8,122.77,0.33872464308011274,0.84
2024-06-14,1166.714,37.83,82.91,124.49,0.27003056106540413,0.84
2024-06-18,1171.271,38.29,82.4,128.04,0.39058415344292996,0.84
2024-06-19,1167.46,36.82,81.99,130.05,-0.3253730349338402,0.84
2024-06-20,1169.576,37.54,81.98,132.04,0.18124817980915697,0.84
2024-06-21,1166.528,37.39,80.99,131.55,-0.26060726280292545,0.84
2024-06-24,1169.102,37.47,80.72,135.89,0.22065479782740205,0.84
2024-06-25,1177.086,37.64,80.22,135.34,0.6829173160254554,0.84
2024-06-26,1184.756,38.35,81.49,138.58,0.6516091432571702,0.84
2024-06-27,1192.366,39.67,82.04,137.34,0.6423263524303557,0.84
2024-06-28,1189.042,38.4,80.49,135.2,-0.2787734638525441,0.84
2024-07-01,1194.031,39.44,81.03,126.87,0.4195814781984275,0.84
2024-07-02,1191.881,38.7,78.92,129.22,-0.18006232669000033,0.84
2024-07-03,1201.298,39.43,80.33,129.86,0.7900956555226601,0.84
2024-07-04,1206.017,40.66,81.79,131.8,0.39282509418978595,0.84
2024-07-05,1207.812,41.52,80.95,126.89,0.14883703961054984,0.84
2024-07-08,1208.811,41.45,80.58,124.04,0.08271154782366619,0.84
2024-07-09,1214.483,41.16,81.56,124.85,0.4692214084749402,0.84
2024-07-10,1211.565,39.49,80.9,126.36,-0.24026684605712445,0.84
2024-07-11,1211.467,38.07,81.71,124.56,-0.008088711707576746,0.84
2024-07-12,1216.516,37.81,83.93,126.04,0.4167674398064536,0.84
2024-07-15,1221.918,38.19,86.29,124.97,0.44405498982338365,0.84
2024-07-16,1222.25,38.28,85.46,125.6,0.027170399323050987,0.84
2024-07-18,1228.703,38.21,85.98,130.96,0.5279607281652776,0.84
2024-07-19,1213.819,37.43,84.74,127.66,-1.2113586440335888,0.84
2024-07-22,1215.713,37.64,84.48,127.6,0.15603644365429492,0.84
2024-07-23,1215.099,36.87,82.83,126.04,-0.05050534131000317,0.84
2024-07-24,1214.834,37.15,83.2,127.1,-0.021808922565147437,0.84
2024-07-25,1214.471,37.09,84.01,126.51,-0.029880625665734684,0.84
2024-07-26,1235.169,38.54,87.25,131.58,1.7042811232215627,0.84
2024-07-29,1236.22,37.89,87.79,135.02,0.08508957073889434,0.84
2024-07-30,1238.822,38.01,87.53,134.1,0.21048033521540166,0.84
2024-07-31,1245.664,37.97,87.09,135.6,0.5522988774820048,0.84
2024-08-01,1248.953,37.4,88.45,133.23,0.2640358876871973,0.84
2024-08-02,1235.512,37.04,85.93,132.08,-1.0761814095486377,0.84
2024-08-05,1205.156,33.62,82.94,126.49,-2.4569571157544434,0.86
2024-08-06,1200.202,32.98,82.71,123.12,-0.4110671149627043,0.86
2024-08-07,1218.769,34.18,85.47,125.07,1.546989590085679,0.86
2024-08-08,1211.909,33.57,82.7,124.08,-0.5628630199816298,0.87
2024-08-09,1222.558,34.66,83.65,126.82,0.87869633776132,0.87
2024-08-12,1221.742,33.63,82.88,126.38,-0.06674529960950526,0.87
2024-08-13,1212.138,32.36,81.48,123.72,-0.7860906803564105,0.87
2024-08-14,1212.036,33.96,82.76,123.27,-0.008414883453855548,0.86
2024-08-16,1230.729,36.85,87.5,126.21,1.5422809223488487,0.87
2024-08-19,1230.305,35.98,85.31,129.25,-0.034451126121182174,0.87
2024-08-20,1236.089,36.05,85.56,136.15,0.4701273261508154,0.87
2024-08-21,1239.962,36.57,86.79,136.22,0.313326952994486,0.87
2024-08-22,1241.29,36.09,88.37,138.01,0.10710005629204211,0.87
2024-08-23,1243.157,36.9,88.91,136.94,0.1504080432453314,0.87
2024-08-26,1253.35,38.8,89.73,139.48,0.8199286172221099,0.87
2024-08-27,1254.385,38.87,89.56,139.63,0.08257868911318855,0.87
