date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2023-03-31,108.223,11.86,117.5,84.62,1.0844183743998759,0.95
2023-04-03,108.583,12.81,113.8,84.72,0.33264647995343566,0.95
2023-04-05,108.895,12.17,127.03,85.95,0.2873377968926949,0.95
2023-04-06,109.835,12.53,134.21,85.19,0.8632168602782375,0.95
2023-04-10,110.283,12.76,147.39,84.95,0.4078845541038989,0.95
2023-04-11,110.528,12.07,157.56,86.08,0.2221557266305796,0.95
2023-04-12,111.004,11.49,149.67,86.41,0.43066010422698753,0.95
2023-04-13,110.817,10.4,186.2,86.56,-0.16846239775144545,0.95
2023-04-17,111.396,11.14,185.08,88.73,0.5224830125341917,0.95
2023-04-18,111.889,12.0,178.89,91.28,0.44256526266652774,0.95
2023-04-19,111.328,9.65,169.44,92.33,-0.5013897702186965,0.94
2023-04-20,111.344,9.25,168.65,90.77,0.014371945961477728,0.94
2023-04-21,111.041,10.03,174.59,90.25,-0.2721296163241793,0.94
2023-04-24,111.574,10.34,169.16,90.32,0.4800028818184199,0.94
2023-04-25,110.998,10.36,173.09,87.52,-0.5162493053937234,0.94
2023-04-26,110.988,11.31,178.7,87.64,-0.009009171336427091,0.94
2023-04-27,111.67,11.77,170.27,88.3,0.6144808447760219,0.94
2023-04-28,113.013,12.07,169.08,92.5,1.2026506671442672,0.94
2023-05-02,113.92,13.97,162.45,97.27,0.8025625370532641,0.94
2023-05-03,114.367,16.71,166.0,97.44,0.392380617977528,0.93
2023-05-04,115.405,15.87,163.8,99.05,0.9076044663233196,0.93
2023-05-05,114.742,15.63,158.81,98.6,-0.574498505264065,0.93
2023-05-08,115.397,16.0,153.82,102.21,0.5708458977532249,0.93
2023-05-09,115.1,15.8,152.96,99.56,-0.2573723753650503,0.93
2023-05-10,115.008,16.56,159.26,97.65,-0.07993049522154738,0.93
2023-05-11,115.442,19.39,158.78,99.41,0.3773650528658745,0.92
2023-05-12,115.112,19.44,155.69,94.78,-0.2858578333708728,0.92
2023-05-15,115.745,22.58,161.62,93.11,0.5498992285773996,0.91
2023-05-16,116.173,24.53,157.58,95.75,0.3697783921551734,0.91
2023-05-17,116.08,26.59,154.91,92.47,-0.08005302436883133,0.9
2023-05-18,115.754,28.06,151.04,90.84,-0.28084079944864504,0.89
2023-05-19,116.066,30.65,148.65,90.53,0.2695371218273124,0.89
2023-05-22,116.96,30.78,160.63,92.07,0.7702514086812551,0.89
2023-05-23,117.306,29.05,162.87,91.87,0.29582763337894225,0.88
2023-05-24,117.312,26.33,162.07,92.41,0.005114827886032458,0.87
2023-05-25,117.488,26.74,163.66,92.15,0.15002727768684831,0.87
2023-05-26,118.204,30.23,166.56,92.36,0.6094239411684521,0.86
2023-05-29,118.305,28.05,165.66,91.93,0.08544550099829351,0.85
2023-05-30,118.825,28.85,167.84,93.14,0.4395418621359948,0.85
2023-05-31,119.806,31.1,165.44,93.89,0.8255838417841277,0.85
2023-06-01,120.117,33.77,168.33,94.68,0.25958633123550623,0.85
2023-06-02,120.768,32.97,169.86,94.24,0.5419715777117196,0.84
2023-06-05,121.235,32.21,180.14,95.69,0.3866918388977236,0.84
2023-06-06,121.654,29.47,181.54,96.94,0.3456097661566293,0.83
2023-06-07,123.297,30.66,180.37,98.99,1.3505515642724397,0.83
2023-06-08,122.358,29.06,176.43,95.96,-0.7615757074381335,0.83
2023-06-09,123.257,29.61,179.53,95.59,0.7347292371565395,0.83
2023-06-12,124.057,31.98,179.84,99.42,0.6490503581946694,0.83
2023-06-13,125.454,34.07,181.35,102.63,1.1260952626615195,0.83
2023-06-14,125.638,34.97,178.02,104.09,0.1466673043506006,0.83
2023-06-15,125.665,35.45,174.53,102.96,0.021490313440208908,0.83
2023-06-16,127.19,37.16,168.22,104.67,1.2135439462061859,0.83
2023-06-19,127.353,38.21,166.0,106.54,0.12815472914537995,0.83
2023-06-20,127.764,42.86,165.61,109.73,0.322725024145476,0.81
2023-06-21,128.567,43.65,169.96,110.28,0.6285025515794906,0.81
2023-06-22,127.425,41.78,162.39,109.33,-0.8882528175970572,0.81
2023-06-23,125.94,43.22,158.64,108.01,-1.1653914067098259,0.8
2023-06-26,126.783,44.1,162.36,109.33,0.6693663649356862,0.8
2023-06-27,127.375,47.05,160.33,109.78,0.4669395739176352,0.8
2023-06-28,128.394,45.36,166.29,114.13,0.8000000000000007,0.79
2023-06-30,129.315,47.97,167.93,119.35,0.7173232394036999,0.79
2023-07-03,129.56,46.25,171.16,118.77,0.18945984611220545,0.78
2023-07-04,129.535,44.07,169.5,120.23,-0.019296079036745795,0.78
2023-07-05,130.309,43.0,168.79,122.24,0.5975219052765768,0.78
2023-07-06,131.166,43.92,167.43,121.18,0.65766754406833,0.78
2023-07-07,130.719,44.29,162.69,117.75,-0.3407895338731093,0.78
2023-07-10,130.073,44.27,156.9,117.24,-0.4941898270335532,0.78
2023-07-11,131.537,45.05,156.35,120.29,1.1255218223612973,0.78
2023-07-12,131.533,43.78,158.75,119.91,-0.0030409694610766813,0.78
2023-07-13,131.007,43.01,155.37,121.26,-0.3998996449560033,0.78
2023-07-14,132.001,42.4,156.29,124.77,0.7587380826978629,0.78
2023-07-17,132.464,41.11,160.28,129.36,0.35075491852334384,0.77
2023-07-18,132.614,41.07,161.31,127.2,0.11323831380603,0.77
2023-07-19,133.393,40.44,162.82,125.55,0.587419126185762,0.77
2023-07-20,133.233,41.29,160.59,124.47,-0.11994632402000382,0.77
2023-07-21,132.884,40.45,158.51,123.5,-0.26194711520420855,0.77
2023-07-24,133.485,41.18,156.5,122.88,0.45227416393247566,0.77
2023-07-25,133.646,40.34,156.2,123.56,0.12061280293664822,0.77
2023-07-26,134.281,38.79,158.71,124.58,0.4751358065336886,0.76
2023-07-27,134.499,37.78,158.32,126.03,0.1623461249171454,0.76
2023-07-28,135.41,38.87,161.24,128.69,0.6773284559736581,0.76
2023-07-31,136.638,38.44,164.6,132.42,0.9068754154050618,0.76
2023-08-01,136.378,38.02,165.81,131.39,-0.1902838156296327,0.76
2023-08-02,134.231,35.38,161.79,128.89,-1.5743008403114822,0.77
2023-08-03,133.856,36.27,159.58,128.1,-0.2793691472163684,0.77
2023-08-04,134.465,36.4,158.03,130.09,0.45496653119772024,0.77
2023-08-07,135.287,36.04,158.26,132.18,0.6113114936972419,0.77
2023-08-08,135.738,35.12,159.52,135.64,0.3333653640039236,0.76
2023-08-09,135.859,33.33,160.04,140.47,0.0891423182896478,0.76
2023-08-10,135.895,32.81,157.93,136.73,0.026498060489177355,0.76
2023-08-11,135.75,32.98,159.16,136.42,-0.10670002575519089,0.76
2023-08-14,135.488,32.29,161.2,134.29,-0.1930018416206214,0.76
2023-08-16,135.427,32.53,159.95,133.87,-0.04502243741143497,0.76
2023-08-17,136.022,32.58,159.68,136.2,0.43935108951687063,0.76
2023-08-18,135.739,32.09,159.18,134.3,-0.20805457940625827,0.76
2023-08-21,136.843,31.86,159.19,132.42,0.813325573342949,0.76
2023-08-22,138.073,33.01,161.82,132.61,0.898840276813595,0.76
2023-08-23,139.047,32.6,160.5,133.96,0.7054239424072684,0.76
2023-08-24,139.456,32.44,160.26,134.73,0.2941451451667465,0.76
2023-08-25,138.384,31.15,154.9,135.12,-0.768701239100511,0.76
2023-08-28,139.136,33.11,154.16,140.95,0.5434154237484279,0.76
2023-08-29,139.455,35.09,151.23,137.97,0.229272079116849,0.75
2023-08-30,140.303,34.45,154.28,141.94,0.6080814599691564,0.75
2023-08-31,140.428,34.23,153.28,144.15,0.08909289181271429,0.75
2023-09-01,140.876,34.25,151.13,143.12,0.3190246959295928,0.75
2023-09-04,141.522,34.16,154.26,141.89,0.4585593003776367,0.75
2023-09-05,142.44,36.17,154.73,140.31,0.6486623987789875,0.75
2023-09-06,142.428,34.22,151.05,141.02,-0.008424599831513557,0.74
2023-09-07,143.377,34.68,150.34,140.89,0.666301569916028,0.75
2023-09-08,144.778,36.23,150.29,142.32,0.977144172356792,0.75
2023-09-11,146.07,36.29,150.15,144.1,0.8924007791238919,0.75
2023-09-12,142.123,32.25,140.84,136.47,-2.7021291161771765,0.77
2023-09-13,142.427,32.25,140.25,136.29,0.21389922813337403,0.77
2023-09-14,143.546,32.76,141.44,138.36,0.785665639239741,0.77
2023-09-15,143.665,31.97,140.37,135.88,0.08290025497053044,0.77
2023-09-18,143.599,30.02,140.12,135.64,-0.0459402081230631,0.76
2023-09-20,143.015,29.69,148.77,135.61,-0.40668806885841846,0.76
2023-09-21,141.697,28.69,144.49,133.12,-0.9215816522742282,0.77
2023-09-22,142.009,27.89,143.03,134.05,0.22018814794948494,0.77
2023-09-25,142.168,31.08,142.29,135.44,0.11196473462951051,0.75
2023-09-26,141.918,31.05,145.13,136.25,-0.17584829216138465,0.75
2023-09-27,143.002,30.41,149.02,135.57,0.763821361631356,0.75
2023-09-29,143.71,31.76,153.65,136.58,0.49509797065774297,0.75
2023-10-03,144.532,32.17,156.46,135.94,0.5719852480690291,0.75
2023-10-04,142.399,33.12,149.79,132.03,-1.4757977472116934,0.74
2023-10-05,142.353,36.64,149.21,130.62,-0.032303597637617365,0.72
2023-10-06,143.133,37.24,142.61,132.13,0.5479336578786631,0.72
2023-10-09,141.261,35.93,136.37,130.29,-1.3078744943514131,0.73
2023-10-10,142.969,36.9,137.97,132.21,1.2091093790925989,0.73
2023-10-11,143.576,35.63,140.35,133.08,0.42456756359769976,0.72
2023-10-12,143.848,37.3,141.9,133.35,0.18944670418454823,0.72
2023-10-13,143.807,34.37,150.36,132.24,-0.028502307991784548,0.71
2023-10-16,144.101,33.21,154.46,132.37,0.20444067395886112,0.71
2023-10-17,144.756,33.87,156.15,135.39,0.45454230019221775,0.71
2023-10-18,143.93,34.24,160.12,139.09,-0.5706153803641922,0.71
2023-10-19,143.85,36.03,155.17,140.18,-0.05558257486278917,0.7
2023-10-20,142.417,33.7,146.66,136.64,-0.9961765728189076,0.7
2023-10-23,139.339,31.87,140.62,130.05,-2.1612588384813614,0.71
2023-10-25,138.532,31.43,138.51,130.93,-0.5791630483927612,0.71
2023-10-26,137.063,28.94,133.8,131.52,-1.0604048162157653,0.72
2023-10-27,139.51,29.83,138.51,135.07,1.7853104047043988,0.72
2023-10-30,139.654,30.4,137.95,132.54,0.10321840728264586,0.72
2023-10-31,140.044,31.23,140.02,134.53,0.27926160367766073,0.72
2023-11-01,140.259,32.03,140.08,138.39,0.15352317842962648,0.72
2023-11-02,141.521,31.64,143.47,142.5,0.8997640080137481,0.72
2023-11-03,142.333,31.79,145.42,147.27,0.5737664374898532,0.72
2023-11-06,143.327,33.37,148.78,154.3,0.6983622912465792,0.72
2023-11-07,143.863,32.25,149.83,156.16,0.3739700126284662,0.72
2023-11-08,145.405,32.89,155.91,158.64,1.0718530824465056,0.72
2023-11-09,145.297,32.05,152.81,163.29,-0.07427530002407368,0.72
2023-11-10,145.907,32.04,154.64,167.68,0.41982972807423913,0.72
2023-11-13,147.091,32.87,156.37,169.26,0.8114758030800528,0.72
2023-11-15,148.402,32.72,157.66,173.89,0.8912849868448536,0.72
2023-11-16,149.326,34.58,157.44,180.83,0.6226331181520495,0.72
2023-11-17,149.562,36.24,156.3,187.01,0.15804347534924545,0.71
2023-11-20,149.393,36.25,159.47,190.92,-0.11299661678769723,0.71
2023-11-21,149.479,36.56,156.11,192.99,0.05756628489956839,0.71
2023-11-22,149.125,35.7,156.77,181.87,-0.2368225637046084,0.71
2023-11-23,149.297,36.59,157.9,187.2,0.11533948030175711,0.71
2023-11-24,149.141,36.46,156.28,181.12,-0.10448970843353056,0.71
2023-11-28,149.482,37.08,156.54,180.32,0.2286426938266528,0.71
2023-11-29,150.597,37.84,156.59,179.28,0.7459092064596495,0.71
2023-11-30,151.299,37.9,155.63,185.89,0.4661447439191946,0.71
2023-12-01,153.022,39.47,153.96,191.22,1.138804618668976,0.71
2023-12-04,155.291,40.73,156.36,198.43,1.4827933238357849,0.72
2023-12-05,155.513,40.26,153.99,202.0,0.14295741543297602,0.72
2023-12-06,156.238,39.41,156.72,200.32,0.4661989672889,0.72
2023-12-07,156.615,40.34,156.75,201.63,0.24129853172725202,0.72
2023-12-08,156.557,39.39,153.37,201.77,-0.03703348976791254,0.72
2023-12-11,157.484,39.25,153.01,197.56,0.5921166092860863,0.72
2023-12-12,157.395,38.36,149.31,195.61,-0.05651367757993908,0.71
2023-12-13,158.637,39.3,148.12,193.65,0.7890974935671258,0.72
2023-12-14,159.885,40.87,150.62,193.91,0.7867017152366707,0.72
2023-12-15,160.694,42.2,149.92,195.24,0.5059886793632895,0.72
2023-12-18,160.805,41.34,147.42,197.53,0.0690753855153492,0.72
2023-12-19,160.326,42.31,144.52,198.17,-0.29787630981624735,0.71
2023-12-20,155.863,37.59,141.63,186.44,-2.783703204720378,0.74
2023-12-21,157.206,38.2,142.97,191.14,0.8616541449862902,0.74
2023-12-22,158.213,37.86,138.72,192.33,0.6405607928450685,0.74
2023-12-26,159.199,39.99,138.25,194.27,0.6232104820716566,0.73
2023-12-27,159.613,42.31,136.75,193.94,0.26005188474800267,0.73
2023-12-28,160.646,42.64,137.54,196.13,0.6471903917600663,0.73
2023-12-29,161.481,43.28,137.07,196.33,0.5197764027738083,0.73
2024-01-01,161.96,46.37,135.99,199.57,0.29662932481222537,0.72
2024-01-02,161.173,46.91,135.5,197.47,-0.48592244998765244,0.72
2024-01-03,161.705,51.96,135.36,199.13,0.33008010026494006,0.69
2024-01-04,163.202,49.38,138.93,201.63,0.9257598713706905,0.67
2024-01-05,163.504,48.55,138.59,199.9,0.18504675187802633,0.67
2024-01-08,161.787,46.76,134.85,198.37,-1.050127214013108,0.67
2024-01-09,162.476,47.2,135.11,197.74,0.4258685802938311,0.67
2024-01-10,162.685,46.53,133.53,196.85,0.1286343829242531,0.67
2024-01-11,163.882,46.28,135.95,198.86,0.7357777299689561,0.67
2024-01-12,164.916,46.67,137.43,200.35,0.6309417751797053,0.67
2024-01-15,165.744,48.73,148.38,203.75,0.5020737830168098,0.67
2024-01-16,164.832,47.38,145.85,205.88,-0.5502461627570288,0.67
2024-01-17,163.218,47.04,138.28,202.46,-0.9791788002329715,0.67
2024-01-18,163.813,46.21,138.44,208.67,0.3645431263708643,0.67
2024-01-19,166.076,48.85,139.23,208.55,1.3814532424166526,0.67
2024-01-23,162.878,46.17,134.77,196.18,-1.9256244129193911,0.69
2024-01-24,165.665,48.9,138.39,199.75,1.7110966490256452,0.69
2024-01-25,164.653,47.61,136.28,197.64,-0.6108713367337648,0.7
2024-01-29,167.147,50.31,137.2,201.06,1.5147006128038987,0.7
2024-01-30,166.769,50.26,132.36,199.93,-0.22614824077009654,0.7
2024-01-31,168.965,52.06,133.73,200.36,1.3167914900251265,0.7
2024-02-01,168.612,51.56,133.91,200.67,-0.20891900689492537,0.7
2024-02-02,169.762,53.4,134.77,205.72,0.6820392380139095,0.7
2024-02-05,169.768,52.56,132.92,207.48,0.0035343598685289024,0.7
2024-02-06,171.799,54.82,135.66,211.46,1.1963385325856501,0.71
2024-02-07,172.157,56.81,135.46,210.64,0.2083830522878527,0.7
2024-02-08,172.215,59.02,136.82,207.58,0.03369017815133546,0.69
2024-02-09,170.418,57.36,133.67,202.55,-1.0434631129692562,0.7
2024-02-12,167.786,52.09,133.07,197.59,-1.5444377941297271,0.7
2024-02-13,168.565,53.7,138.01,201.95,0.4642818828746176,0.7
2024-02-14,169.948,54.72,135.63,206.27,0.8204550173523728,0.7
2024-02-15,171.06,56.0,135.18,207.35,0.6543177913244103,0.7
2024-02-16,172.816,56.28,138.8,210.41,1.0265403951829732,0.7
2024-02-19,173.193,57.13,141.41,211.87,0.21815109712064462,0.7
2024-02-20,172.758,55.27,143.09,210.71,-0.25116488541684356,0.7
2024-02-21,171.219,53.9,143.47,206.63,-0.8908415239815337,0.7
2024-02-22,172.371,54.85,146.55,209.56,0.6728225255374864,0.7
2024-02-23,172.989,57.74,149.19,211.11,0.35852898689454626,0.69
2024-02-26,172.588,57.83,141.74,210.11,-0.23180664666540007,0.69
2024-02-27,173.176,57.84,138.02,211.53,0.34069576100308474,0.69
2024-02-28,170.557,53.51,130.12,207.68,-1.5123342726474753,0.7
2024-02-29,171.367,55.05,128.56,209.97,0.4749145446976577,0.7
2024-03-01,172.266,56.42,130.83,212.82,0.5246050873271901,0.7
2024-03-04,173.36,57.85,128.72,215.35,0.6350643771841247,0.7
2024-03-05,173.014,59.03,129.72,216.05,-0.19958467928011814,0.69
2024-03-06,172.336,58.24,127.58,215.4,-0.39187580195821914,0.7
2024-03-07,173.136,59.49,127.18,220.67,0.46420945130440927,0.69
2024-03-11,172.34,59.55,126.33,222.73,-0.45975418168375803,0.69
2024-03-12,170.694,57.73,120.77,219.65,-0.955088777996993,0.7
2024-03-13,164.192,49.68,111.73,205.56,-3.8091555649290454,0.74
2024-03-14,167.458,53.26,115.52,210.58,1.989134671603976,0.75
2024-03-15,166.469,51.46,113.82,207.68,-0.5905958508999332,0.75
2024-03-18,165.789,49.72,114.79,207.53,-0.4084844625726114,0.75
2024-03-19,163.853,47.2,114.77,205.39,-1.167749368172788,0.75
2024-03-20,163.449,47.51,113.11,205.4,-0.246562467577649,0.75
2024-03-21,166.922,51.61,116.0,210.14,2.124821809861177,0.76
2024-03-22,167.717,54.47,114.29,215.16,0.4762703538179647,0.75
2024-03-26,169.298,57.25,118.21,221.07,0.9426593607088085,0.75
2024-03-27,169.848,57.81,115.72,222.78,0.324870937636601,0.75
2024-03-28,171.266,59.55,114.55,225.81,0.8348641137958523,0.75
2024-03-31,171.263,58.47,111.99,226.1,-0.0017516611586554376,0.75
2024-04-01,173.672,62.63,114.42,231.96,1.4066085494239822,0.75
2024-04-02,175.553,63.34,120.49,238.62,1.0830761435349334,0.75
2024-04-03,176.167,63.67,120.76,239.02,0.34975192676856004,0.75
2024-04-04,176.676,64.95,122.22,237.58,0.28893038991411046,0.75
2024-04-05,177.551,67.27,121.59,236.53,0.4952568543548752,0.75
2024-04-08,177.264,67.95,121.28,234.95,-0.16164369674064316,0.75
2024-04-09,176.772,67.5,121.84,231.85,-0.27755212564312126,0.75
2024-04-10,177.961,66.22,122.93,234.05,0.6726178354037993,0.74
2024-04-12,177.431,63.95,126.51,232.29,-0.29781806126061294,0.74
2024-04-15,174.764,60.95,126.7,224.99,-1.5031195225186145,0.75
2024-04-16,174.098,59.88,124.25,219.28,-0.38108534938545713,0.75
2024-04-18,173.977,58.4,122.93,212.26,-0.06950108559546919,0.75
2024-04-19,173.274,57.12,121.96,208.9,-0.40407640090357466,0.75
2024-04-22,174.094,57.51,126.65,210.85,0.47323891639829974,0.75
2024-04-23,174.397,57.11,130.11,212.32,0.1740439073144362,0.75
2024-04-24,175.527,58.39,127.92,209.15,0.6479469256925219,0.75
2024-04-25,175.875,57.88,125.66,206.61,0.1982600967372683,0.75
2024-04-26,176.259,57.53,124.45,208.06,0.21833688699359755,0.75
2024-04-29,177.841,59.75,123.58,210.98,0.8975428205084679,0.75
2024-04-30,178.674,60.47,128.79,209.91,0.46839592669856156,0.75
2024-05-02,180.18,62.26,129.2,213.18,0.8428758521105584,0.75
2024-05-03,179.335,60.73,124.33,210.24,-0.46897546897546327,0.75
2024-05-06,177.994,60.36,121.89,208.58,-0.7477625672623889,0.75
2024-05-07,175.618,58.23,118.74,206.29,-1.3348764565097704,0.76
2024-05-08,176.765,58.29,130.51,209.62,0.6531221173228241,0.76
2024-05-09,174.296,54.23,123.72,201.94,-1.396769722512936,0.76
2024-05-10,175.219,53.81,125.56,200.65,0.5295589112773724,0.76
2024-05-13,175.664,53.6,124.26,198.86,0.2539678916099186,0.76
2024-05-14,176.709,53.12,129.64,197.46,0.5948856908643885,0.76
2024-05-15,178.535,55.6,130.84,200.1,1.033337294648251,0.76
2024-05-16,180.647,56.54,133.18,203.7,1.18296132411011,0.76
2024-05-17,182.792,58.81,134.78,210.07,1.1873986282639581,0.77
2024-05-21,184.634,60.54,135.02,213.57,1.0077027441025788,0.77
2024-05-22,185.272,60.49,132.84,213.32,0.34554849052721437,0.77
2024-05-23,185.764,61.38,131.26,215.96,0.26555550757805246,0.77
2024-05-24,186.151,60.83,131.54,216.92,0.2083288473547107,0.77
2024-05-27,186.981,60.95,132.87,217.81,0.4458745856858126,0.77
2024-05-28,186.157,60.37,131.29,217.14,-0.44068648686229617,0.77
2024-05-29,185.41,60.18,131.27,216.25,-0.40127419328847,0.77
2024-05-30,183.321,57.95,126.85,211.6,-1.1266921956744502,0.77
2024-05-31,183.215,56.65,124.9,210.99,-0.057822071666635555,0.77
2024-06-03,187.916,60.19,131.54,220.47,2.565837949949512,0.79
2024-06-04,175.447,49.56,114.86,202.67,-6.635411566870298,0.9
2024-06-05,182.552,55.38,121.81,214.26,4.049656021476555,0.93
2024-06-06,185.793,57.18,127.53,219.09,1.7753845479644204,0.93
2024-06-07,188.193,59.07,133.17,224.75,1.291760184721702,0.94
2024-06-10,189.241,59.26,129.04,226.81,0.5568751228791635,0.94
2024-06-11,189.712,58.35,126.93,229.54,0.2488889828313967,0.94
2024-06-12,191.611,59.52,129.19,236.2,1.000990975794891,0.94
2024-06-13,193.59,60.3,130.68,239.83,1.0328217064782264,0.94
2024-06-14,196.157,61.8,132.45,246.37,1.3259982437109352,0.94
2024-06-18,196.888,61.84,131.56,249.06,0.37266067486758647,0.94
2024-06-19,195.573,58.62,130.34,250.2,-0.6678924058347913,0.94
2024-06-20,196.932,60.95,132.23,252.8,0.6948811952570022,0.94
2024-06-21,196.326,59.28,131.39,250.92,-0.307720431417946,0.94
2024-06-24,196.03,58.02,131.4,256.53,-0.150769638254733,0.94
2024-06-25,195.872,56.13,129.49,255.26,-0.08059990817731455,0.94
2024-06-26,195.111,55.3,129.7,256.61,-0.3885190328377863,0.94
2024-06-27,194.958,55.14,127.42,255.72,-0.07841690114857025,0.94
2024-06-28,196.372,54.39,127.38,255.91,0.725284420234118,0.94
2024-07-01,198.855,56.14,129.42,251.45,1.2644368850956322,0.94
2024-07-02,197.921,54.91,125.89,250.43,-0.4696889693495243,0.94
2024-07-03,199.748,55.36,126.58,253.62,0.9230955785389128,0.94
2024-07-04,200.7,57.5,128.83,254.79,0.47660051665097125,0.94
2024-07-05,201.369,59.89,126.74,249.59,0.33333333333334103,0.93
2024-07-08,200.575,58.2,125.98,243.76,-0.39430100958937064,0.93
2024-07-09,201.722,58.37,127.34,245.6,0.5718559142465551,0.93
2024-07-10,201.363,56.83,126.36,247.52,-0.17796769811919688,0.93
2024-07-11,201.658,55.94,128.42,245.91,0.14650159165288112,0.93
2024-07-12,201.766,55.73,130.38,245.09,0.05355602058931819,0.93
2024-07-15,203.221,56.89,134.25,246.35,0.7211324009000597,0.93
2024-07-16,203.417,56.1,134.02,247.35,0.0964467254860546,0.93
2024-07-18,202.567,54.44,132.83,250.94,-0.4178608474217915,0.93
2024-07-19,198.778,52.07,128.17,244.07,-1.8704922321997275,0.94
2024-07-22,201.385,54.82,130.57,248.72,1.3115133465473994,0.94
2024-07-23,200.815,52.67,128.44,245.98,-0.2830399483576218,0.94
2024-07-24,203.142,54.44,129.67,252.42,1.1587779797325837,0.94
2024-07-25,202.576,54.63,130.3,253.71,-0.27862283525809106,0.94
2024-07-26,205.79,55.9,132.49,261.29,1.5865650422557387,0.95
2024-07-29,206.845,56.15,133.27,265.9,0.5126585354001678,0.95
2024-07-30,207.667,56.6,131.79,267.24,0.39739901858879545,0.95
2024-07-31,208.753,56.49,131.94,270.98,0.522952611633043,0.95
2024-08-01,207.349,55.63,131.04,265.38,-0.6725651846919534,0.95
2024-08-02,204.858,54.16,126.97,261.17,-1.2013561676207707,0.95
2024-08-05,199.062,49.13,121.74,251.74,-2.8292768649503475,0.97
2024-08-06,198.226,48.32,120.69,247.71,-0.4199696576945966,0.97
2024-08-07,202.013,50.44,123.67,252.39,1.9104456529416058,0.98
2024-08-08,201.042,49.47,121.27,249.99,-0.4806621356051366,0.98
2024-08-09,201.966,49.15,121.97,251.67,0.4596054555764395,0.98
2024-08-12,201.175,47.23,121.4,249.13,-0.391650079716388,0.98
2024-08-13,199.536,46.31,118.55,246.49,-0.8147135578476461,0.98
2024-08-14,199.195,48.4,119.53,245.93,-0.17089647983321576,0.97
2024-08-16,201.877,50.82,125.37,251.22,1.3464193378347922,0.98
2024-08-19,202.485,50.59,122.68,256.32,0.3011734868261451,0.98
2024-08-20,204.32,51.03,123.98,266.22,0.9062399683927191,0.98
2024-08-21,205.237,51.2,124.81,268.52,0.4488057948316415,0.98
2024-08-22,206.074,51.68,126.91,271.81,0.4078212018300942,0.98
2024-08-23,205.35,51.11,126.31,268.68,-0.3513301047196715,0.98
2024-08-26,206.598,52.19,126.17,268.72,0.6077428780131511,0.98
2024-08-27,206.859,52.68,125.03,272.32,0.12633229750529384,0.98
2024-08-28,206.555,52.52,121.99,270.49,-0.1469600065745258,0.98
2024-08-29,205.803,51.3,121.17,269.92,-0.3640676817312616,0.98
2024-08-30,207.472,52.85,124.75,276.1,0.8109697137553828,0.98
2024-09-02,207.745,51.81,125.03,284.14,0.1315840209763275,0.98
2024-09-03,208.905,51.3,126.16,288.91,0.5583768562420266,0.98
2024-09-04,208.652,50.06,127.37,288.46,-0.12110768052464582,0.98
2024-09-05,210.251,50.77,131.71,294.25,0.7663477944136687,0.98
2024-09-06,208.42,50.61,130.24,290.12,-0.8708638722289108,0.98
2024-09-09,207.422,49.08,126.04,288.91,-0.4788408022262658,0.98
2024-09-10,209.877,50.5,128.94,297.0,1.1835774411586009,0.98
2024-09-11,208.802,48.82,128.64,299.73,-0.5122047675543362,0.98
2024-09-12,211.153,50.36,130.27,300.46,1.1259470694725104,0.98
2024-09-13,212.057,50.53,131.71,304.33,0.42812557718809874,0.98
2024-09-16,211.877,49.71,136.61,303.75,-0.08488283810483832,0.98
2024-09-17,212.149,48.94,137.94,309.66,0.12837636930860263,0.98
2024-09-18,209.839,47.33,132.76,300.22,-1.0888573596858797,0.99
2024-09-19,209.877,46.38,132.18,300.96,0.018109121755260915,0.98
2024-09-20,211.294,45.94,132.99,300.12,0.675157354069289,0.98
2024-09-23,213.506,46.17,133.47,302.85,1.0468825428076478,0.98
2024-09-24,213.999,50.57,130.04,310.27,0.2309068597603714,0.97
2024-09-25,213.423,49.85,126.82,307.47,-0.26916013626231416,0.97
2024-09-26,213.859,48.98,126.93,309.54,0.20428913472305688,0.97
2024-09-27,213.612,48.69,125.37,307.34,-0.11549665901365858,0.97
2024-09-30,213.171,48.45,123.97,308.23,-0.20644907589461026,0.97
2024-10-01,213.943,49.59,123.69,314.88,0.36215057395236894,0.97
2024-10-03,209.763,48.04,119.74,310.78,-1.9537914304277315,0.97
2024-10-04,207.532,46.14,116.45,302.84,-1.0635812798253208,0.98
2024-10-07,204.307,43.71,112.19,291.31,-1.5539772179712141,0.98
2024-10-08,207.848,46.46,114.67,295.28,1.733176053683927,0.99
2024-10-09,209.61,46.58,114.82,301.75,0.8477348831838594,0.99
2024-10-10,208.999,45.43,112.38,301.77,-0.29149372644435845,0.99
2024-10-11,209.56,44.99,111.89,299.75,0.2684223369489924,0.99
2024-10-14,210.495,47.82,115.94,306.6,0.446172933765987,0.98
2024-10-15,211.669,48.69,120.48,308.75,0.5577329627782124,0.98
2024-10-16,211.274,47.61,119.73,306.28,-0.18661211608691497,0.98
2024-10-17,208.521,47.61,114.58,297.74,-1.3030472277705818,0.98
2024-10-18,209.021,46.2,112.71,296.87,0.2397840025704756,0.98
2024-10-21,206.514,43.84,111.69,289.92,-1.1994010171226699,0.98
2024-10-22,201.876,40.34,106.96,281.24,-2.245852581423058,1.0
2024-10-23,203.366,41.42,109.62,282.81,0.7380768392478698,1.0
2024-10-24,203.078,40.93,109.01,283.25,-0.14161659274412042,1.0
